City,Latitude,Longitude,Bikes,name,closed_bucket,distance,address,postcode,latitude,longitude,region,city,state,review_count,rating,type
"San Francisco Bay Area, CA",37.849735,-122.270582,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.33618830029063,-121.8892765045166,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.322124625448566,-121.88109040260316,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3236779,-121.8741186,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3259984,-121.87712,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3229796,-121.8879312,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.327581,-121.884559,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3327938,-121.8759263,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3448821,-121.8969655,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3413348,-121.9031829,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80781318217903,-122.26449608802795,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8110807,-122.2432677,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80889393398715,-122.25646018981932,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8305452,-122.2739367,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8302232,-122.2709501,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8127441,-122.2472152,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.85578332030199,-122.28312671184538,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.85557366182879,-122.2635653614998,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8575672,-122.2675583,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3429973,-121.8888891,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3322326,-121.9125165,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3319323,-121.9048882,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3391456,-121.8841054,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.32086614588923,-121.87627851963045,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7630152,-122.4264968,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76704457969368,-122.39083349704742,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.32911866814779,-121.90457582473756,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7316566899845,-122.45112150907516,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80000163118878,-122.26643800735472,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80696976095594,-122.26658821105956,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80477,-122.403234,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.771762110313176,-122.39843755960464,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.771058,-122.402717,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.772300631747626,-122.3930275440216,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7662185,-122.4310597,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8717192,-122.2730677,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.778058,-122.2254,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8072393,-122.2893702,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7752321,-122.2244982,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80874983465997,-122.28328227996823,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8061628,-122.2760402,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7440667,-122.4214722,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7472996,-122.4114029,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7436839,-122.4268059,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.745738796183325,-122.42214024066924,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7478584,-122.4249863,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8297046,-122.2876102,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8312752,-122.2856333,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7552126,-122.4209752,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7518194,-122.4266139,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7524278,-122.4206278,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7509004,-122.4274114,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78729,-122.39438,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7913,-122.399051,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7824046019341,-122.43944585323337,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.31515792998312,-121.89783275127412,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.31673647849343,-121.91000461578368,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.32345133870681,-121.90597593784332,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.356834352780886,-121.89593575894833,20.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.36522655191025,-121.9168147444725,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.83954308266563,-122.2987177222967,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7873267660624,-122.41327822208405,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.75179164525661,-122.40521550178528,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8040367840236,-122.26240932941435,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.364060462258806,-121.9117319583893,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7700298,-122.4117258,26.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.36186680025918,-121.90931528806688,23.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.36767805240811,-121.9187942147255,21.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.36085415525383,-121.90683424472807,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.796470691622936,-122.4168576300144,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.870139,-122.268422,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.87367621459825,-122.26848721504211,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8677892,-122.2658964,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8690599,-122.270556,21.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8524766,-122.2702132,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8660431,-122.2588044,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8693603,-122.2543374,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8193814,-122.2619284,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8262863,-122.2651002,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8403643,-122.2644881,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8417999,-122.2515349,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.84427875399067,-122.251900434494,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8444927,-122.261351,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8087021,-122.2699271,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8113768,-122.2651925,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8013189,-122.2626418,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8426295,-122.267738,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8396488,-122.2717561,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.79728,-122.398436,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.792251,-122.397086,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.788975,-122.403452,17.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.85022187449679,-122.26017236709596,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.33203868095132,-121.8817663192749,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.788299978150825,-122.40853071212769,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8007544,-122.2748943,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8401858,-122.2618225,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8357883,-122.2516207,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8381269,-122.2512714,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.33279952386071,-121.88385039567946,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7735069,-122.4160402,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7737932060887,-122.42123901844025,24.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7717933,-122.4337079,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7730627,-122.4390777,23.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.799953,-122.398525,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7614205,-122.4264353,20.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7592103,-122.4213392,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7605936,-122.4148171,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7616343,-122.3906477,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7567083,-122.421025,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.321181834267314,-121.9030898809433,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.32601084794081,-121.91232740879056,22.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.774017937683546,-122.4238085746765,22.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7328128005294,-122.43414044380188,19.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.34398467798214,-121.87438488006592,19.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.330698,-121.888979,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.331415,-121.8932,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.329732,-121.901782,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.333798,-121.886943,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.335885,-121.88566,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.333955,-121.877349,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.834174,-122.272968,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.333988,-121.894902,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7719996,-122.3899698,20.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78045005996349,-122.43194639682768,17.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78749210438603,-122.3982846736908,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.779046658472055,-122.44729131460188,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.75823842417928,-122.4260938167572,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8505777,-122.2781754,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.73981271734901,-122.42552250623704,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.35288682729121,-121.88604980707169,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.35306166133104,-121.89193725585936,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77452040113685,-122.4094493687153,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7765126,-122.4113061,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8723555,-122.2664467,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.866249,-122.2993708,22.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8658466,-122.2674431,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.86641794050319,-122.25379943847656,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.87055532905745,-122.27972030639648,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.870407115465376,-122.29967594146729,5.0,,,,,,,,,,,,,
