City,Latitude,Longitude,Free_Bikes,Empty_Slots,Total_Bikes
"San Francisco Bay Area, CA",37.849735,-122.270582,7,8,15
"San Francisco Bay Area, CA",37.33618830029063,-121.88927650451659,10,0,10
"San Francisco Bay Area, CA",37.322124625448566,-121.88109040260315,14,6,20
"San Francisco Bay Area, CA",37.3236779,-121.8741186,12,3,15
"San Francisco Bay Area, CA",37.3259984,-121.87712,16,11,27
"San Francisco Bay Area, CA",37.3229796,-121.8879312,15,2,17
"San Francisco Bay Area, CA",37.327581,-121.884559,12,15,27
"San Francisco Bay Area, CA",37.3327938,-121.8759263,12,11,23
"San Francisco Bay Area, CA",37.3448821,-121.8969655,13,6,19
"San Francisco Bay Area, CA",37.3413348,-121.9031829,13,0,13
"San Francisco Bay Area, CA",37.80781318217903,-122.26449608802795,3,26,29
"San Francisco Bay Area, CA",37.8110807,-122.2432677,10,5,15
"San Francisco Bay Area, CA",37.80889393398715,-122.25646018981932,1,22,23
"San Francisco Bay Area, CA",37.8305452,-122.2739367,12,3,15
"San Francisco Bay Area, CA",37.8302232,-122.2709501,14,9,23
"San Francisco Bay Area, CA",37.8127441,-122.2472152,16,3,19
"San Francisco Bay Area, CA",37.85578332030199,-122.28312671184538,15,4,19
"San Francisco Bay Area, CA",37.855573661828785,-122.26356536149979,4,15,19
"San Francisco Bay Area, CA",37.8575672,-122.2675583,8,12,20
"San Francisco Bay Area, CA",37.3429973,-121.8888891,11,3,14
"San Francisco Bay Area, CA",37.3322326,-121.9125165,12,9,21
"San Francisco Bay Area, CA",37.3319323,-121.9048882,5,18,23
"San Francisco Bay Area, CA",37.3391456,-121.8841054,8,7,15
"San Francisco Bay Area, CA",37.32086614588923,-121.87627851963045,18,5,23
"San Francisco Bay Area, CA",37.7630152,-122.4264968,20,2,22
"San Francisco Bay Area, CA",37.76704457969368,-122.39083349704742,12,23,35
"San Francisco Bay Area, CA",37.32911866814779,-121.90457582473755,11,11,22
"San Francisco Bay Area, CA",37.7316566899845,-122.45112150907515,2,12,14
"San Francisco Bay Area, CA",37.80000163118878,-122.26643800735472,2,24,26
"San Francisco Bay Area, CA",37.80696976095594,-122.26658821105957,12,15,27
"San Francisco Bay Area, CA",37.80477,-122.403234,9,14,23
"San Francisco Bay Area, CA",37.771762110313176,-122.39843755960464,2,20,22
"San Francisco Bay Area, CA",37.771058,-122.402717,11,16,27
"San Francisco Bay Area, CA",37.772300631747626,-122.39302754402159,11,14,25
"San Francisco Bay Area, CA",37.7662185,-122.4310597,14,9,23
"San Francisco Bay Area, CA",37.8717192,-122.2730677,8,15,23
"San Francisco Bay Area, CA",37.778058,-122.2254,4,13,17
"San Francisco Bay Area, CA",37.8072393,-122.2893702,7,12,19
"San Francisco Bay Area, CA",37.7752321,-122.2244982,8,7,15
"San Francisco Bay Area, CA",37.80874983465997,-122.28328227996825,10,9,19
"San Francisco Bay Area, CA",37.8061628,-122.2760402,4,15,19
"San Francisco Bay Area, CA",37.7440667,-122.4214722,2,17,19
"San Francisco Bay Area, CA",37.7472996,-122.4114029,8,6,14
"San Francisco Bay Area, CA",37.7436839,-122.4268059,7,8,15
"San Francisco Bay Area, CA",37.745738796183325,-122.42214024066925,5,9,14
"San Francisco Bay Area, CA",37.7478584,-122.4249863,10,5,15
"San Francisco Bay Area, CA",37.8297046,-122.2876102,9,14,23
"San Francisco Bay Area, CA",37.8312752,-122.2856333,10,13,23
"San Francisco Bay Area, CA",37.7552126,-122.4209752,8,14,22
"San Francisco Bay Area, CA",37.7518194,-122.4266139,5,14,19
"San Francisco Bay Area, CA",37.7524278,-122.4206278,10,13,23
"San Francisco Bay Area, CA",37.7509004,-122.4274114,2,17,19
"San Francisco Bay Area, CA",37.78729,-122.39438,1,22,23
"San Francisco Bay Area, CA",37.7913,-122.399051,0,21,21
"San Francisco Bay Area, CA",37.782404601934104,-122.43944585323335,9,18,27
"San Francisco Bay Area, CA",37.31515792998312,-121.89783275127412,10,4,14
"San Francisco Bay Area, CA",37.316736478493425,-121.91000461578369,15,11,26
"San Francisco Bay Area, CA",37.32345133870681,-121.90597593784332,10,16,26
"San Francisco Bay Area, CA",37.356834352780886,-121.89593575894831,21,2,23
"San Francisco Bay Area, CA",37.36522655191025,-121.9168147444725,10,7,17
"San Francisco Bay Area, CA",37.83954308266563,-122.2987177222967,12,11,23
"San Francisco Bay Area, CA",37.7873267660624,-122.41327822208405,4,12,16
"San Francisco Bay Area, CA",37.75179164525661,-122.40521550178528,15,7,22
"San Francisco Bay Area, CA",37.804036784023594,-122.26240932941435,9,10,19
"San Francisco Bay Area, CA",37.364060462258806,-121.9117319583893,3,9,12
"San Francisco Bay Area, CA",37.7700298,-122.4117258,9,18,27
"San Francisco Bay Area, CA",37.36186680025918,-121.90931528806688,21,1,22
"San Francisco Bay Area, CA",37.36767805240811,-121.9187942147255,19,1,20
"San Francisco Bay Area, CA",37.360854155253826,-121.90683424472809,13,14,27
"San Francisco Bay Area, CA",37.796470691622936,-122.4168576300144,10,9,19
"San Francisco Bay Area, CA",37.870139,-122.268422,10,16,26
"San Francisco Bay Area, CA",37.87367621459825,-122.26848721504211,3,20,23
"San Francisco Bay Area, CA",37.8677892,-122.2658964,1,22,23
"San Francisco Bay Area, CA",37.8690599,-122.270556,20,7,27
"San Francisco Bay Area, CA",37.8524766,-122.2702132,7,16,23
"San Francisco Bay Area, CA",37.8660431,-122.2588044,2,17,19
"San Francisco Bay Area, CA",37.8693603,-122.2543374,9,16,25
"San Francisco Bay Area, CA",37.8193814,-122.2619284,1,18,19
"San Francisco Bay Area, CA",37.8262863,-122.2651002,0,19,19
"San Francisco Bay Area, CA",37.8403643,-122.2644881,5,10,15
"San Francisco Bay Area, CA",37.8417999,-122.2515349,3,12,15
"San Francisco Bay Area, CA",37.84427875399067,-122.251900434494,10,13,23
"San Francisco Bay Area, CA",37.8444927,-122.261351,3,11,14
"San Francisco Bay Area, CA",37.8087021,-122.2699271,9,18,27
"San Francisco Bay Area, CA",37.8113768,-122.2651925,15,12,27
"San Francisco Bay Area, CA",37.8013189,-122.2626418,9,13,22
"San Francisco Bay Area, CA",37.8426295,-122.267738,5,10,15
"San Francisco Bay Area, CA",37.8396488,-122.2717561,7,8,15
"San Francisco Bay Area, CA",37.79728,-122.398436,11,24,35
"San Francisco Bay Area, CA",37.792251,-122.397086,5,24,29
"San Francisco Bay Area, CA",37.788975,-122.403452,22,9,31
"San Francisco Bay Area, CA",37.85022187449679,-122.26017236709595,9,2,11
"San Francisco Bay Area, CA",37.33203868095132,-121.8817663192749,13,6,19
"San Francisco Bay Area, CA",37.788299978150825,-122.40853071212767,11,14,25
"San Francisco Bay Area, CA",37.8007544,-122.2748943,7,20,27
"San Francisco Bay Area, CA",37.8401858,-122.2618225,9,9,18
"San Francisco Bay Area, CA",37.8357883,-122.2516207,0,23,23
"San Francisco Bay Area, CA",37.8381269,-122.2512714,2,21,23
"San Francisco Bay Area, CA",37.33279952386071,-121.88385039567946,11,7,18
"San Francisco Bay Area, CA",37.7735069,-122.4160402,7,12,19
"San Francisco Bay Area, CA",37.7737932060887,-122.42123901844025,16,17,33
"San Francisco Bay Area, CA",37.7717933,-122.4337079,0,25,25
"San Francisco Bay Area, CA",37.7730627,-122.4390777,12,13,25
"San Francisco Bay Area, CA",37.799953,-122.398525,3,18,21
"San Francisco Bay Area, CA",37.7614205,-122.4264353,23,2,25
"San Francisco Bay Area, CA",37.7592103,-122.4213392,14,8,22
"San Francisco Bay Area, CA",37.7605936,-122.4148171,10,8,18
"San Francisco Bay Area, CA",37.7616343,-122.3906477,25,4,29
"San Francisco Bay Area, CA",37.7567083,-122.421025,6,17,23
"San Francisco Bay Area, CA",37.321181834267314,-121.9030898809433,14,7,21
"San Francisco Bay Area, CA",37.32601084794081,-121.91232740879057,22,1,23
"San Francisco Bay Area, CA",37.774017937683546,-122.4238085746765,22,4,26
"San Francisco Bay Area, CA",37.7328128005294,-122.43414044380188,24,15,39
"San Francisco Bay Area, CA",37.34398467798214,-121.87438488006593,19,0,19
